match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team 
3946794301,3424367287,True,1528738960,2080,6571,5,7,22,80,4,137,"4,3,120,58,9","34,37,63,67,91"
3946802600,3424375553,True,1528739293,2127,6001,9,7,22,80,8,136,"60,40,102,74,48","75,11,12,69,101"
3946819809,3424383399,False,1528740014,1793,6583,7,7,22,80,6,153,"4,69,17,65,119","87,101,77,92,34"
3946848102,3424426905,True,1528741211,2400,5817,7,7,22,80,6,131,"87,4,12,38,85","91,25,33,10,60"
3946851303,3424396193,False,1528741352,1066,6972,6,7,22,80,6,121,"9,3,49,23,72","8,14,119,5,45"
3946880309,3424462432,True,1528742620,2792,6601,7,7,22,80,8,153,"95,62,2,23,64","120,111,51,48,11"
3946883903,3424487536,False,1528742776,4125,6880,8,7,22,80,7,121,"49,51,37,14,92","12,3,2,101,108"
3946895507,3424451780,True,1528743299,1786,6418,8,7,22,80,7,137,"103,95,46,21,60","25,114,91,38,37"
3946937406,3424500617,True,1528745225,2364,6203,5,7,22,80,4,122,"119,34,48,107,33","75,72,7,23,14"
3946947404,3424515371,False,1528745692,2669,7352,8,7,22,80,7,136,"120,4,37,73,21","52,66,78,44,34"
3946947704,3424514159,True,1528745701,2410,6401,6,7,22,80,5,132,"109,39,97,16,64","86,38,114,62,34"
3946962908,3424530368,True,1528746439,2682,6741,7,7,22,80,9,135,"14,39,69,104,82","64,2,62,25,4"
3946965104,3424533254,True,1528746642,2273,7290,9,1,2,80,8,135,"110,42,61,78,51","47,89,87,69,12"
3946971906,3424504638,True,1528746889,879,6026,6,7,22,80,4,132,"61,111,12,100,104","94,27,74,51,37"
3946978608,3424540670,True,1528747219,2562,6127,7,7,22,80,8,133,"75,97,56,23,64","37,22,113,103,93"
3947010304,3424551158,False,1528748858,1524,6503,7,7,22,80,9,137,"101,54,75,71,92","49,64,91,12,104"
3947027708,3424588596,False,1528749817,2830,6622,3,7,22,80,4,121,"69,21,64,93,52","42,102,20,74,66"
3947037709,3424582151,False,1528750356,1812,5813,4,7,22,80,5,133,"9,6,43,30,40","61,20,72,101,37"
3947076704,3424616744,True,1528752676,1710,5919,6,7,22,80,6,134,"54,83,56,7,37","107,74,87,120,72"
3947088407,3424648934,False,1528753411,3425,6724,8,7,22,80,9,133,"60,34,51,52,114","65,72,37,76,62"
3947099301,3424634138,True,1528754103,1527,6633,9,7,22,80,7,133,"90,61,2,30,21","62,25,63,6,5"
3947101104,3424634906,False,1528754222,1470,5713,6,7,22,80,8,122,"87,7,119,92,48","52,91,9,8,27"
3947105100,3424647160,True,1528754502,1734,6420,10,7,22,80,9,134,"36,37,7,38,109","64,74,63,12,110"
3947108906,3424655321,False,1528754771,2483,6697,6,7,22,80,8,131,"22,48,85,75,104","83,37,69,46,4"
3947117202,3424652917,True,1528755328,1764,6393,5,7,22,80,8,131,"112,77,48,40,51","114,79,85,86,2"
3947147901,3424667050,True,1528757218,1007,6411,6,7,22,80,8,134,"33,3,36,48,100","49,2,111,95,101"
3947159207,3424689060,False,1528758357,1830,6075,9,7,22,80,9,135,"70,110,56,44,85","27,12,91,93,2"
3947168004,3424684070,True,1528758664,1219,7325,6,7,22,80,6,123,"114,97,8,100,75","26,43,48,86,16"
3947168805,3424692544,False,1528758710,1945,6508,5,7,22,80,5,133,"4,22,21,85,69","101,5,51,17,48"
3947181001,3424697364,True,1528759720,1338,6555,6,7,22,80,4,121,"92,4,119,87,48","21,25,64,59,69"
3947185905,3424720470,True,1528760133,2785,6325,7,7,22,80,7,153,"54,34,51,22,58","4,87,101,64,114"
3947187802,3424725840,False,1528760276,3265,7045,5,7,22,80,6,122,"94,52,26,7,93","83,54,119,22,4"
3947199908,3424724014,False,1528761304,2100,6602,6,7,22,80,5,123,"37,89,76,12,101","53,86,92,49,71"
3947204304,3424726147,True,1528761649,1824,6176,6,7,22,80,7,135,"95,25,21,60,37","4,16,44,114,64"
3947224109,3424751835,True,1528763195,2617,5813,7,7,22,80,7,152,"91,23,106,85,88","120,12,17,21,101"
3947236803,3424753483,False,1528764177,1691,6214,6,7,22,80,8,137,"74,57,95,5,100","15,86,89,38,46"
3947247502,3424761823,False,1528764990,1678,5991,7,7,22,80,7,151,"87,106,2,75,114","101,47,38,12,37"
3947258102,3424771757,True,1528765756,1780,6540,8,7,22,80,9,136,"62,1,120,64,34","10,37,85,22,96"
3947263006,3424779487,False,1528766088,2067,6251,6,7,22,80,5,122,"84,25,119,54,120","74,112,69,8,100"
3947288809,3424803576,True,1528767925,2001,6242,8,7,22,80,7,123,"106,96,16,56,79","2,4,21,14,47"
3947349803,3424855382,False,1528771724,1881,6419,8,7,22,80,7,137,"101,67,28,30,106","37,46,41,69,22"
3947432001,3424934962,True,1528776514,2339,6873,8,7,3,80,9,224,"27,106,75,17,69","101,120,4,72,21"
3947443004,3424946685,False,1528777113,2423,6426,7,7,22,80,6,123,"85,14,37,77,17","34,52,12,90,30"
3947462000,3424957074,True,1528778110,2028,6314,5,7,22,80,6,121,"27,41,52,51,69","106,26,73,74,21"
3947528105,3425009569,False,1528781469,1725,6233,9,7,3,80,8,227,"21,77,64,16,76","37,69,44,75,106"
3947529703,3425004640,True,1528781545,1327,6638,6,7,22,80,6,121,"95,102,26,23,17","38,37,49,48,91"
3947591904,3425073652,True,1528784535,2184,6212,6,7,22,80,8,131,"4,3,76,99,107","106,42,60,64,91"
3947612801,3425100008,False,1528785486,2527,5935,4,7,22,80,4,122,"89,92,53,9,86","72,38,34,106,21"
3947614501,3425082306,True,1528785561,1533,6434,5,7,22,80,5,122,"91,64,52,11,12","31,26,100,106,8"
3947643308,3425108882,True,1528786858,1674,5894,6,0,22,80,2,122,"60,91,9,46,5","63,20,11,14,67"
3947645200,3425136274,False,1528786914,2886,6839,8,7,22,80,9,154,"13,69,30,6,64","47,89,114,37,33"
3947653209,3425127333,True,1528787279,1995,6566,5,7,22,80,6,137,"16,77,37,85,67","60,21,66,4,72"
3947660003,3425130940,False,1528787575,1957,5979,8,7,3,80,5,224,"51,114,26,120,34","59,14,60,52,9"
3947665002,3425140905,False,1528787796,2187,6680,8,7,22,80,7,151,"99,4,16,106,3","21,11,87,114,51"
3947686203,3425154461,True,1528788692,2017,5905,10,7,3,80,9,224,"48,39,60,101,86","25,77,2,21,119"
3947697301,3425164277,False,1528789156,1941,6357,8,7,22,80,8,123,"33,46,54,64,83","5,41,38,74,22"
3947705707,3425187785,True,1528789519,2573,6700,8,7,22,80,7,155,"74,2,68,41,16","38,21,95,86,22"
3947709302,3425203923,True,1528789635,3134,5972,8,7,3,80,8,224,"60,67,14,17,64","51,85,74,54,38"
3947726109,3425223217,False,1528790358,3277,6232,5,7,3,80,7,224,"19,23,53,86,62","17,89,88,4,22"
3947733709,3425208991,False,1528790668,2294,6429,10,7,3,80,8,224,"72,64,86,106,2","62,48,22,29,16"
3947752706,3425214114,True,1528791440,1952,6557,7,7,3,80,2,224,"97,42,60,92,101","54,79,87,38,46"
3947799601,3425275581,True,1528793286,2857,5842,7,7,3,80,8,224,"119,60,72,51,17","84,34,38,44,26"
3947840603,3425267043,False,1528794903,922,6247,6,7,22,80,8,135,"56,85,88,54,37","110,4,53,9,101"
3947867600,3425320396,True,1528795974,2112,6360,7,7,22,80,5,122,"7,61,84,5,43","9,74,77,51,64"
3947880904,3425333535,False,1528796488,2181,7442,4,7,22,80,7,135,"22,21,66,37,8","9,16,46,110,69"
3947893807,3425334996,True,1528796974,1739,5602,6,7,22,80,6,154,"87,41,74,101,88","25,16,95,3,21"
3947909505,3425336961,False,1528797593,1245,6078,9,7,3,80,7,224,"29,44,74,64,86","16,41,87,92,51"
3947920802,3425351330,False,1528798013,1401,6483,6,7,22,80,6,138,"33,112,41,68,56","77,51,61,21,40"
3947923601,3425372292,False,1528798130,2050,6729,10,7,22,80,8,136,"37,34,14,41,91","3,89,9,120,10"
3947939807,3425393940,True,1528798746,2490,5631,4,7,22,80,8,135,"45,37,21,8,107","87,14,43,9,4"
3947976001,3425415772,True,1528800081,2072,6434,10,7,22,80,10,137,"110,41,23,3,32","14,86,95,22,33"
3948000503,3425457553,False,1528800964,2849,6483,6,7,22,80,7,133,"21,46,69,4,3","18,106,22,83,87"
3948006006,3425428711,True,1528801133,1355,6165,4,7,22,80,4,154,"74,21,38,54,64","19,27,8,23,22"
3948023406,3425459120,False,1528801764,2084,5453,6,7,22,80,8,133,"4,19,89,60,37","69,101,26,48,71"
3948073908,3425520239,True,1528803470,2689,5498,6,7,22,80,6,154,"2,54,103,21,101","44,97,16,90,92"
3948086306,3425530297,False,1528803852,2632,6340,7,7,22,80,7,133,"86,107,54,104,23","25,69,3,88,95"
3948109806,3425544989,False,1528804629,2312,5500,8,7,22,80,8,134,"79,21,111,69,114","102,37,39,72,16"
3948111405,3425538782,True,1528804684,2036,5451,5,7,22,80,5,155,"34,60,114,64,9","12,13,31,14,82"
3948132005,3425549246,True,1528805321,1697,5509,6,7,22,80,8,135,"64,101,69,43,56","81,89,46,78,5"
3948132709,3425591277,True,1528805348,3088,6503,7,7,22,80,9,134,"76,83,48,45,120","21,2,37,106,113"
3948134101,3425538700,True,1528805388,1325,5652,7,7,3,80,8,224,"2,64,75,4,57","10,61,92,88,101"
3948136109,3425546902,False,1528805450,1526,6614,7,7,22,80,9,137,"89,95,25,27,101","67,64,46,62,83"
3948152509,3425594639,True,1528805947,2850,7091,9,7,3,80,9,224,"65,60,119,9,12","38,114,3,36,100"
3948180800,3425594938,False,1528806792,1973,6677,6,7,22,80,7,136,"83,30,11,41,110","14,86,48,27,120"
3948182200,3425602697,True,1528806814,2096,6556,8,7,22,80,9,136,"56,37,60,33,77","14,101,91,4,86"
3948191309,3425642492,True,1528807099,3111,6544,3,7,22,80,6,154,"64,83,2,114,9","21,88,93,22,16"
3948195001,3425615381,False,1528807207,2177,6142,7,7,22,80,9,154,"74,64,21,106,102","86,17,84,78,41"
3948200902,3425617128,False,1528807362,2044,6728,7,7,22,80,9,136,"11,51,12,37,14","64,21,38,114,106"
3948207206,3425603042,False,1528807552,1441,5597,9,7,22,80,9,133,"44,14,8,29,37","91,56,60,27,93"
3948229407,3425644653,True,1528808192,2066,5761,7,7,3,80,8,224,"4,41,75,103,102","12,33,3,47,14"
3948234204,3425653474,False,1528808313,2272,6378,6,7,22,80,7,153,"89,120,34,4,16","26,13,85,106,65"
3948234809,3425642548,False,1528808354,1650,6174,6,7,3,80,7,224,"46,86,104,9,26","103,114,58,40,27"
3948251101,3425688570,True,1528808805,2836,7007,2,0,22,80,2,138,"46,44,50,99,42","38,101,91,10,25"
3948283008,3425710888,False,1528809694,2508,5786,8,7,3,80,7,224,"17,91,65,114,87","1,22,5,33,96"
3948299201,3425709102,True,1528810140,2256,6613,9,7,22,80,9,138,"2,46,37,93,101","88,78,10,112,25"
3946709705,3424270083,True,1528735616,1218,6827,6,7,22,80,6,137,"56,88,71,37,22","2,101,10,87,8"
3946723907,3424287363,True,1528736148,1454,6150,6,7,22,80,8,136,"4,110,9,83,37","14,75,8,2,25"
3946725102,3424318394,False,1528736210,2687,6777,5,7,22,80,7,156,"12,86,34,120,66","18,88,3,39,38"
3946728403,3424298102,True,1528736324,1706,6311,4,7,22,80,5,153,"119,49,7,10,82","90,38,11,88,54"
3946753006,3424343973,False,1528737300,2664,6945,6,7,3,80,4,224,"54,34,79,4,88","26,87,49,92,69"
3946794301,3424367287,True,1528738960,2080,6571,5,7,22,80,4,137,"4,3,120,58,9","34,37,63,67,91"
3946802600,3424375553,True,1528739293,2127,6001,9,7,22,80,8,136,"74,40,102,48,60","69,11,12,101,75"
3946819809,3424383399,False,1528740014,1793,6583,7,7,22,80,6,153,"69,17,65,119,4","101,77,92,34,87"
3946848102,3424426905,True,1528741211,2400,5817,7,7,22,80,6,131,"87,85,38,12,4","91,60,10,33,25"
3946851303,3424396193,False,1528741352,1066,6972,6,7,22,80,6,121,"49,72,23,3,9","119,45,5,14,8"
3946880309,3424462432,True,1528742620,2792,6601,7,7,22,80,8,153,"2,64,62,23,95","51,11,111,48,120"
3946883903,3424487536,False,1528742776,4125,6880,8,7,22,80,7,121,"51,49,14,92,37","3,12,101,108,2"
3946895507,3424451780,True,1528743299,1786,6418,8,7,22,80,7,137,"95,60,21,46,103","114,37,38,91,25"
3946937406,3424500617,True,1528745225,2364,6203,5,7,22,80,4,122,"48,119,107,34,33","7,75,23,72,14"
3946947404,3424515371,False,1528745692,2669,7352,8,7,22,80,7,136,"21,73,37,4,120","34,44,78,66,52"
3946947704,3424514159,True,1528745701,2410,6401,6,7,22,80,5,132,"64,109,16,97,39","34,86,62,114,38"
3946962908,3424530368,True,1528746439,2682,6741,7,7,22,80,9,135,"39,14,82,104,69","2,64,4,25,62"
3946965104,3424533254,True,1528746642,2273,7290,9,1,2,80,8,135,"110,51,78,61,42","47,12,69,87,89"
3946971906,3424504638,True,1528746889,879,6026,6,7,22,80,4,132,"61,111,12,100,104","94,27,74,51,37"
3946978608,3424540670,True,1528747219,2562,6127,7,7,22,80,8,133,"23,56,75,64,97","103,113,37,93,22"
3947010304,3424551158,False,1528748858,1524,6503,7,7,22,80,9,137,"54,101,75,71,92","64,49,91,12,104"
3947027708,3424588596,False,1528749817,2830,6622,3,7,22,80,4,121,"52,93,64,21,69","66,74,20,102,42"
3947037709,3424582151,False,1528750356,1812,5813,4,7,22,80,5,133,"9,6,30,40,43","61,20,101,37,72"
3947076704,3424616744,True,1528752676,1710,5919,6,7,22,80,6,134,"54,83,56,7,37","107,74,87,120,72"
3947088407,3424648934,False,1528753411,3425,6724,8,7,22,80,9,133,"60,114,51,52,34","65,62,37,76,72"
3947099301,3424634138,True,1528754103,1527,6633,9,7,22,80,7,133,"90,21,2,30,61","62,5,63,6,25"
3947101104,3424634906,False,1528754222,1470,5713,6,7,22,80,8,122,"119,92,48,87,7","9,8,27,52,91"
3947105100,3424647160,True,1528754502,1734,6420,10,7,22,80,9,134,"109,36,7,38,37","110,64,63,12,74"
3947108906,3424655321,False,1528754771,2483,6697,6,7,22,80,8,131,"48,85,75,104,22","37,69,46,4,83"
3947117202,3424652917,True,1528755328,1764,6393,5,7,22,80,8,131,"77,112,51,40,48","79,114,2,86,85"
3947147901,3424667050,True,1528757218,1007,6411,6,7,22,80,8,134,"36,3,48,100,33","111,2,95,101,49"
3947159207,3424689060,False,1528758357,1830,6075,9,7,22,80,9,135,"85,110,70,56,44","2,12,27,91,93"
3947168004,3424684070,True,1528758664,1219,7325,6,7,22,80,6,123,"114,97,8,100,75","26,43,48,86,16"
3947168805,3424692544,False,1528758710,1945,6508,5,7,22,80,5,133,"21,69,4,85,22","51,48,101,17,5"
3947181001,3424697364,True,1528759720,1338,6555,6,7,22,80,4,121,"4,92,87,119,48","25,21,59,64,69"
3947185905,3424720470,True,1528760133,2785,6325,7,7,22,80,7,153,"54,34,51,22,58","4,87,101,64,114"
3947187802,3424725840,False,1528760276,3265,7045,5,7,22,80,6,122,"94,52,26,7,93","83,54,119,22,4"
3947199908,3424724014,False,1528761304,2100,6602,6,7,22,80,5,123,"37,89,76,12,101","53,86,92,49,71"
3947204304,3424726147,True,1528761649,1824,6176,6,7,22,80,7,135,"95,25,21,60,37","4,16,44,114,64"
3947224109,3424751835,True,1528763195,2617,5813,7,7,22,80,7,152,"91,23,106,85,88","120,12,17,21,101"
3947236803,3424753483,False,1528764177,1691,6214,6,7,22,80,8,137,"95,100,74,57,5","89,46,15,86,38"
3947247502,3424761823,False,1528764990,1678,5991,7,7,22,80,7,151,"75,87,106,2,114","12,101,47,38,37"
3947258102,3424771757,True,1528765756,1780,6540,8,7,22,80,9,136,"62,1,34,64,120","10,37,96,22,85"
3947263006,3424779487,False,1528766088,2067,6251,6,7,22,80,5,122,"84,25,119,54,120","74,112,69,8,100"
3947288809,3424803576,True,1528767925,2001,6242,8,7,22,80,7,123,"79,106,96,16,56","47,2,4,21,14"
3947349803,3424855382,False,1528771724,1881,6419,8,7,22,80,7,137,"30,28,67,101,106","69,41,46,37,22"
3947432001,3424934962,True,1528776514,2339,6873,8,7,3,80,9,224,"69,106,75,27,17","21,120,4,101,72"
3947443004,3424946685,False,1528777113,2423,6426,7,7,22,80,6,123,"85,17,37,77,14","34,30,12,90,52"
3947462000,3424957074,True,1528778110,2028,6314,5,7,22,80,6,121,"41,69,27,51,52","26,21,106,74,73"
3947528105,3425009569,False,1528781469,1725,6233,9,7,3,80,8,227,"64,77,16,76,21","44,69,75,106,37"
3947529703,3425004640,True,1528781545,1327,6638,6,7,22,80,6,121,"23,102,95,17,26","48,37,38,91,49"
3947591904,3425073652,True,1528784535,2184,6212,6,7,22,80,8,131,"107,4,3,76,99","91,106,42,60,64"
3947612801,3425100008,False,1528785486,2527,5935,4,7,22,80,4,122,"86,92,53,9,89","21,38,34,106,72"
3947614501,3425082306,True,1528785561,1533,6434,5,7,22,80,5,122,"12,91,11,52,64","8,31,106,100,26"
3947643308,3425108882,True,1528786858,1674,5894,6,0,22,80,2,122,"9,60,5,46,91","11,63,67,14,20"
3947645200,3425136274,False,1528786914,2886,6839,8,7,22,80,9,154,"30,13,6,69,64","114,47,37,89,33"
3947653209,3425127333,True,1528787279,1995,6566,5,7,22,80,6,137,"67,16,85,37,77","72,60,4,66,21"
3947660003,3425130940,False,1528787575,1957,5979,8,7,3,80,5,224,"51,34,26,120,114","59,9,60,52,14"
3947665002,3425140905,False,1528787796,2187,6680,8,7,22,80,7,151,"16,3,106,99,4","87,51,114,21,11"
3947686203,3425154461,True,1528788692,2017,5905,10,7,3,80,9,224,"39,48,60,101,86","77,25,2,21,119"
3947697301,3425164277,False,1528789156,1941,6357,8,7,22,80,8,123,"83,64,54,46,33","22,74,38,41,5"
3947705707,3425187785,True,1528789519,2573,6700,8,7,22,80,7,155,"74,2,68,41,16","38,21,95,86,22"
3947709302,3425203923,True,1528789635,3134,5972,8,7,3,80,8,224,"17,67,14,60,64","54,85,74,51,38"
3947726109,3425223217,False,1528790358,3277,6232,5,7,3,80,7,224,"86,53,23,19,62","4,88,89,17,22"
3947733709,3425208991,False,1528790668,2294,6429,10,7,3,80,8,224,"86,106,2,72,64","22,29,16,62,48"
3947752706,3425214114,True,1528791440,1952,6557,7,7,3,80,2,224,"60,42,101,97,92","87,79,46,54,38"
3947799601,3425275581,True,1528793286,2857,5842,7,7,3,80,8,224,"72,17,119,51,60","38,26,84,44,34"
3947840603,3425267043,False,1528794903,922,6247,6,7,22,80,8,135,"85,88,54,56,37","4,53,9,110,101"
3947867600,3425320396,True,1528795974,2112,6360,7,7,22,80,5,122,"43,84,5,7,61","64,77,51,9,74"
3947880904,3425333535,False,1528796488,2181,7442,4,7,22,80,7,135,"22,21,8,66,37","9,16,69,46,110"
3947893807,3425334996,True,1528796974,1739,5602,6,7,22,80,6,154,"101,88,74,87,41","3,21,95,25,16"
3947909505,3425336961,False,1528797593,1245,6078,9,7,3,80,7,224,"44,86,64,74,29","41,51,92,87,16"
3947920802,3425351330,False,1528798013,1401,6483,6,7,22,80,6,138,"33,56,68,112,41","77,40,21,51,61"
3947923601,3425372292,False,1528798130,2050,6729,10,7,22,80,8,136,"34,91,37,14,41","89,10,3,9,120"
3947939807,3425393940,True,1528798746,2490,5631,4,7,22,80,8,135,"37,21,107,8,45","14,43,4,9,87"
3947976001,3425415772,True,1528800081,2072,6434,10,7,22,80,10,137,"23,32,110,3,41","95,33,14,22,86"
3948000503,3425457553,False,1528800964,2849,6483,6,7,22,80,7,133,"3,69,46,21,4","87,22,106,18,83"
3948006006,3425428711,True,1528801133,1355,6165,4,7,22,80,4,154,"74,38,21,54,64","19,8,27,23,22"
3948023406,3425459120,False,1528801764,2084,5453,6,7,22,80,8,133,"89,19,60,37,4","26,101,48,71,69"
3948073908,3425520239,True,1528803470,2689,5498,6,7,22,80,6,154,"2,101,21,103,54","44,92,90,16,97"
3948086306,3425530297,False,1528803852,2632,6340,7,7,22,80,7,133,"54,107,86,104,23","3,69,25,88,95"
3948109806,3425544989,False,1528804629,2312,5500,8,7,22,80,8,134,"69,79,21,111,114","72,102,37,39,16"
3948111405,3425538782,True,1528804684,2036,5451,5,7,22,80,5,155,"34,60,114,64,9","12,13,31,14,82"
3948132005,3425549246,True,1528805321,1697,5509,6,7,22,80,8,135,"101,56,64,43,69","89,5,81,78,46"
3948132709,3425591277,True,1528805348,3088,6503,7,7,22,80,9,134,"45,120,48,83,76","106,113,37,2,21"
3948134101,3425538700,True,1528805388,1325,5652,7,7,3,80,8,224,"75,2,64,57,4","92,10,61,101,88"
3948136109,3425546902,False,1528805450,1526,6614,7,7,22,80,9,137,"27,89,101,25,95","62,67,83,46,64"
3948152509,3425594639,True,1528805947,2850,7091,9,7,3,80,9,224,"65,60,119,9,12","38,114,3,36,100"
3948180800,3425594938,False,1528806792,1973,6677,6,7,22,80,7,136,"110,83,30,11,41","120,14,86,48,27"
3948182200,3425602697,True,1528806814,2096,6556,8,7,22,80,9,136,"56,37,60,33,77","14,101,91,4,86"
3948191309,3425642492,True,1528807099,3111,6544,3,7,22,80,6,154,"83,2,114,64,9","88,93,22,21,16"
3948195001,3425615381,False,1528807207,2177,6142,7,7,22,80,9,154,"102,106,74,21,64","41,78,86,84,17"
3948200902,3425617128,False,1528807362,2044,6728,7,7,22,80,9,136,"51,11,14,37,12","21,64,106,114,38"
3948207206,3425603042,False,1528807552,1441,5597,9,7,22,80,9,133,"44,37,29,8,14","91,93,27,60,56"
3948229407,3425644653,True,1528808192,2066,5761,7,7,3,80,8,224,"102,75,4,41,103","14,3,12,33,47"
3948234204,3425653474,False,1528808313,2272,6378,6,7,22,80,7,153,"4,34,89,16,120","106,85,26,65,13"
3948234809,3425642548,False,1528808354,1650,6174,6,7,3,80,7,224,"86,46,26,9,104","114,103,27,40,58"
3948251101,3425688570,True,1528808805,2836,7007,2,0,22,80,2,138,"50,44,46,42,99","91,101,38,25,10"
3948283008,3425710888,False,1528809694,2508,5786,8,7,3,80,7,224,"91,65,17,87,114","22,5,1,96,33"
3948299201,3425709102,True,1528810140,2256,6613,9,7,22,80,9,138,"37,46,2,93,101","10,78,88,112,25"
3946709705,3424270083,True,1528735616,1218,6827,6,7,22,80,6,137,"56,88,71,37,22","2,101,10,87,8"
3946723907,3424287363,True,1528736148,1454,6150,6,7,22,80,8,136,"37,110,9,83,4","25,75,8,2,14"
3946725102,3424318394,False,1528736210,2687,6777,5,7,22,80,7,156,"12,120,34,66,86","18,39,3,38,88"
3946728403,3424298102,True,1528736324,1706,6311,4,7,22,80,5,153,"7,10,49,82,119","11,88,38,54,90"
3946753006,3424343973,False,1528737300,2664,6945,6,7,3,80,4,224,"54,34,88,79,4","26,87,69,49,92"
3946794301,3424367287,True,1528738960,2080,6571,5,7,22,80,4,137,"120,58,9,4,3","63,67,91,34,37"
3946802600,3424375553,True,1528739293,2127,6001,9,7,22,80,8,136,"40,60,48,74,102","11,75,101,69,12"
3946819809,3424383399,False,1528740014,1793,6583,7,7,22,80,6,153,"69,65,119,4,17","101,92,34,87,77"
3946848102,3424426905,True,1528741211,2400,5817,7,7,22,80,6,131,"38,4,12,85,87","10,25,33,60,91"
